instance_id,id,user.id,created_at,text
488,1070889621553172482,312686220,Fri Dec 07 03:55:56 +0000 2018,"""@raviyasas අර කාර් එකක් නැතිව බඩ වෙන්න බැරි ගෑණි ද?"""
489,1070718601999540224,312686220,Thu Dec 06 16:36:22 +0000 2018,"""@imNaviya 🧐"""
490,1070718524962664448,312686220,Thu Dec 06 16:36:03 +0000 2018,"""@ChariSamarakoon 🙏"""
491,1070714655046197251,312686220,Thu Dec 06 16:20:41 +0000 2018,"""@Sansajran පිස්සු හුත්තියෙක්. ලෙඩ්ඩුන්ට බුදු සරණයි. මේකෙ එකාලටත් පොත්ත රතුනම් ඒ ඇති කැහැටු බැල්ලියක් උනත් කරේ තියන් යන්න"""
492,1070695636176003073,312686220,Thu Dec 06 15:05:06 +0000 2018,"""@Sansajran ඔයා දන්නවනේ කවුද කියල ? 😂"""
493,1070667253878743041,312686220,Thu Dec 06 13:12:20 +0000 2018,"""අලුත් අවුරුද්දෙ මහ ලොකු බලාපොරොත්තු නෑ ප්‍රෙන්ඩ්ස්  සමනගෙ ආත්මයට ශාන්තියක් ලැබේවා කියල තමා දිවා රෑ පතන්නේ 🤣"""
494,1070508924565106688,312686220,Thu Dec 06 02:43:11 +0000 2018,"""@Indu_008 😅"""
495,1070346455871741954,312686220,Wed Dec 05 15:57:35 +0000 2018,"""@HPK892 😐"""
496,1070346392051179521,312686220,Wed Dec 05 15:57:20 +0000 2018,"""@ShalindaSilva1 yeps"""
497,1070333495828828160,312686220,Wed Dec 05 15:06:05 +0000 2018,"""@Disapamok 😜😜"""
498,1070332345801093121,312686220,Wed Dec 05 15:01:31 +0000 2018,"""@Disapamok දඩාර වැස්සක් ඒක ⛈️"""
499,1070313857002823680,312686220,Wed Dec 05 13:48:03 +0000 2018,"""@dilbolz හේදිලම ගියා"""
500,1070313233754480640,312686220,Wed Dec 05 13:45:35 +0000 2018,"""කුණු නෑමක් නෑවා හවස"""
501,1070310779482587144,312686220,Wed Dec 05 13:35:49 +0000 2018,"""@ChariSamarakoon @ZamanX90 ස්මාන් ඔයාට තලාවි 😈"""
502,1070307205075755010,312686220,Wed Dec 05 13:21:37 +0000 2018,"""Satisfying day"""
503,1070307099563843584,312686220,Wed Dec 05 13:21:12 +0000 2018,"""@ZamanX90 @ChariSamarakoon එහෙම කියන්නෙපා ස්මාන්....අපිත් දැනුවත් වෙන්නෝන නේ.....😈"""
504,1070306835582738432,312686220,Wed Dec 05 13:20:09 +0000 2018,"""@Disapamok That's part of life...."""
505,1070306727877271552,312686220,Wed Dec 05 13:19:43 +0000 2018,"""RT @SLCERT: ත්‍රස්ථ විමර්ශන කොට්ඨාසයේ නිළධාරීන් සඳහා පැවැත්වූ එක් දින පුහුණු වැඩසටහන   Open Source Investigation hands on session conducted…"""
506,1070229472752787457,312686220,Wed Dec 05 08:12:44 +0000 2018,"""@Disapamok තාත්තා නැති වෙච්චි දවසනේ"""
507,1070144595290337280,312686220,Wed Dec 05 02:35:28 +0000 2018,"""Personally I don’t like the date December 7th"""
508,1070119962319106050,312686220,Wed Dec 05 00:57:35 +0000 2018,"""@isurusam @IJust_Thought 😜"""
509,1070119902248239104,312686220,Wed Dec 05 00:57:21 +0000 2018,"""@TrustYourTiming @IJust_Thought 😈"""
510,1070119695875944448,312686220,Wed Dec 05 00:56:32 +0000 2018,"""@isurusam 😜"""
511,1070119643329613824,312686220,Wed Dec 05 00:56:19 +0000 2018,"""@ChariSamarakoon රනිලට කෙසේ වෙතත් සමනට දරාගන්න බැරි දෙයක් 😂"""
512,1070000439268073472,312686220,Tue Dec 04 17:02:39 +0000 2018,"""@Hashan_jye @Sansajran අම්මෝ මූ ගාව තීන ඒවා 😮"""
513,1069999795928915968,312686220,Tue Dec 04 17:00:05 +0000 2018,"""@Hashan_jye @IJust_Thought 😈"""
514,1069999641347801088,312686220,Tue Dec 04 16:59:28 +0000 2018,"""Ed Sheeran නැත්නම් මුන් මඟුල් ගෙවලුත් කොරල ඉවරයි සීන්ස් එකක් තියෙන්නෙ 😅"""
515,1069977423154864129,312686220,Tue Dec 04 15:31:11 +0000 2018,"""@Sansajran cc @Hashan_jye"""
516,1069977300832215041,312686220,Tue Dec 04 15:30:42 +0000 2018,"""@Hashan_jye @IJust_Thought ඉතින් ඕයි ඔය ප්ලාස්ටික් කෑල්ලක් රුපියල් 10000ක් විතර වෙනවැයි කියලැයි??? 😂"""
517,1069977011467087873,312686220,Tue Dec 04 15:29:33 +0000 2018,"""@Lovely_Paba @DJSlash9 @AmithMalinga ☹️"""
518,1069926067404627969,312686220,Tue Dec 04 12:07:07 +0000 2018,"""@ItsPaull @IJust_Thought 😜"""
519,1069925425411837953,312686220,Tue Dec 04 12:04:34 +0000 2018,"""@IJust_Thought a dildo"""
520,1069874638279323649,312686220,Tue Dec 04 08:42:45 +0000 2018,"""@DJSlash9 @raviyasas @AnjulaMalshan @Lovely_Paba ටහුඩු! 🤣"""
521,1069874471614468096,312686220,Tue Dec 04 08:42:05 +0000 2018,"""@_Sum_1 @Hashan_jye @DJSlash9 @raviyasas ශා....ඔයා බඳිනවද? මාත් මේ මං බඳින කෙනා කවුද කියල අහ අහ ඉන්න ගමන් 🤣"""
522,1069844512569085953,312686220,Tue Dec 04 06:43:03 +0000 2018,"""@DJSlash9 @AmithMalinga ඔයා මට කෙල්ලෙක් හොයල දෙනව කියල මේ මොකද කොල්ලොන්ගෙ එව්වැයි මගේ පින්තූරෙ දදා යන්නේ?"""
523,1069844342464897024,312686220,Tue Dec 04 06:42:22 +0000 2018,"""@DJSlash9 @raviyasas @AnjulaMalshan @Lovely_Paba කාත් එක්කද? කාත් එක්කද? අන්න ඒකයි වැදගත්ම ප්‍රශ්නේ 😈"""
524,1069840500826374144,312686220,Tue Dec 04 06:27:06 +0000 2018,"""@raviyasas @AnjulaMalshan @DJSlash9 @Lovely_Paba කවුද බඳින්නේ? 🤣"""
525,1069840332362199040,312686220,Tue Dec 04 06:26:26 +0000 2018,"""@DJSlash9 @twitweera @AnjulaMalshan @raviyasas දැන් ඉතින් ස්ලෑස් බ්‍රෝ 2/3 පෙන්නන්න 😂😂😂"""
526,1069840131186511872,312686220,Tue Dec 04 06:25:38 +0000 2018,"""@AnjulaMalshan @DJSlash9 @raviyasas @Lovely_Paba 🤯🤯🤯 mama 2019 dhi badinawaluth ekkada? 😂😂😂"""
527,1069828218646085632,312686220,Tue Dec 04 05:38:18 +0000 2018,"""@Miyuruhansi @Lovely_Paba @DJSlash9 @AnjulaMalshan @raviyasas Ekane aiyo kiyanne. Mun mata man marry karana eki pennanne nane ☹️"""
528,1069811014601007104,312686220,Tue Dec 04 04:29:56 +0000 2018,"""@Lovely_Paba @DJSlash9 @AnjulaMalshan @raviyasas Ekane meya, mata balannath na mama badina kena 😂😂😂"""
529,1069810835873247232,312686220,Tue Dec 04 04:29:14 +0000 2018,"""@Nadeez__ 😂"""
530,1069793925383114756,312686220,Tue Dec 04 03:22:02 +0000 2018,"""@LasithaUdara 🤭🤭"""
531,1069793863093542912,312686220,Tue Dec 04 03:21:47 +0000 2018,"""@Hashan_jye 😜"""
532,1069793813739134976,312686220,Tue Dec 04 03:21:35 +0000 2018,"""@GairuSamarasin1 😭😭😭 That's the issu"""
533,1069793736975036416,312686220,Tue Dec 04 03:21:17 +0000 2018,"""@DJSlash9 @AnjulaMalshan @raviyasas හා හා දාන්නකෝ මටත් බලාගන්න මං බඳින දැරිවි කවුද කියල 💑"""
534,1069764473513140224,312686220,Tue Dec 04 01:25:00 +0000 2018,"""@Its_DHD 😂😂😂"""
535,1069753875215699969,312686220,Tue Dec 04 00:42:53 +0000 2018,"""@Nilushana 👍👊"""
536,1072757028492197888,312686220,Wed Dec 12 07:36:21 +0000 2018,"""@ShaseraSing @imahassen Btw coward? Where were you when RanilW robbed the central bank in daylight? Where were you when RanilW selling all those National assets? Where the bloody hell were you when UNP government doing everything against the consent of the majority Sri Lankan? You call us cowards now?🤣"""
537,1072736523181731840,312686220,Wed Dec 12 06:14:52 +0000 2018,"""@ShaseraSing @imahassen You cheap bloody woman why asking about my spine while you spreading thousands of lies wholesale to misguide the society?  Get ready to go to jail bloody UNP cheap woman"""
538,1072736382135631872,312686220,Wed Dec 12 06:14:18 +0000 2018,"""@ShaseraSing @imahassen ආ ඇන්ටී...මොකෝ තද වෙලා???? 😂  බොරු කියල කියල හාමුවා බලේට ගේන්න දැඟලුවට දැන් පොලීසි යන්න ලේස්තිද??? ආ???? බොරු කියල කියල දැන් ද තමුසෙට කොන්දක් ගැන කතා වෙන්න මතක් වෙන්නේ?? කෝ ඔහේ මිනිස්සු එක්ක මෛත්‍රීපාලගේ ගෙදර ගියාද?? හූ.......🤣"""
539,1072724108322865152,312686220,Wed Dec 12 05:25:32 +0000 2018,"""@ShaseraSing @imahassen Why so bloody hot tempered when ask you a bloody question? Can we have a photo of the police complain you made in rescuing the dog?"""
540,1072517609210433536,312686220,Tue Dec 11 15:44:59 +0000 2018,"""@Disapamok පිස්සු නැතිව දාන්න. ඔය වගේ සල්ලි පස්සෙ දුවන ගොබ්බ හුත්තියො ගැන මිනිස්සු දැනගන්නෝන. ඔහොම ගෑණු පොල් පිත්තක් ගත්තත් කපාගන්න ඇහැකි. වේස ගෑණු"""
541,1072451843949817857,312686220,Tue Dec 11 11:23:39 +0000 2018,"""@ShaseraSing @imahassen Where in Buddhist philosophy you foll0w mentions about spreading false news? Like you did few days back dragging a dog?"""
542,1072340321873346561,312686220,Tue Dec 11 04:00:30 +0000 2018,"""@the_shopboy ලංකාවේ තෙල් මිල වැඩිවුනා විතරයි මිනිස්සු මහපාරේ දේපල ගිණිතියල විනාස කරල යකා නටල.2500 අම්මගෙ රෙද්දක් ගැන කියෝ කියෝ ඉන්න ගෝත්‍රික හැත්ත  අන්න ඒකට උඹ ඉන්න ප්‍රංශෙ,අගමැති කෙනෙක් නෑ,කැබිනට් එක නෑ.විධායකය පාර්ලිමේන්තුව ශ්‍රේෂ්ඨාධිකරණය අතර ගැටුම්.ඒත් බලන්න පැරිස් නගරය කොච්චර සාමකාමීද?😏"""
543,1071749306925760512,312686220,Sun Dec 09 12:52:01 +0000 2018,"""සන්ඩෙ මන්ඩෙ බේබි කොණ්ඩෙ ආයෙත් මං @laka_puit එක්ක කතා කරන්නෙ නෑ කියල ටීට්ටුවක් දාන්න හිතද්දිම පොර ආවා අපේ ගෙදර කකුලක් බැන්ඩේජුත් කරන් ඇද ඇද 😅  ඉක්කන් සුව ෂුදු අයියේ 😘"""
544,1071616001656025089,312686220,Sun Dec 09 04:02:19 +0000 2018,"""@IJust_Thought Samaharunta apita tharam f0llowerslath na, wishes nuth na. Ehema wela poddak thamunta wish kala ekaata thank karanna courtesy ekak na. Mata wish karana ayata mama thank you eka copy paste karannewath na, type karanawa. e manussaya hithawathkamata karana deta salakilla dakwannona"""
545,1071335745237934080,312686220,Sat Dec 08 09:28:40 +0000 2018,"""@itsme_sii මැඩම් ඔයා මහත් වෙලානේ කලින් dp එකට වඩා. ඔයා අර මාළුපාන් ජෙරී එව්ව මෙව්ව කිව්ව එක්කෙනානේ? ඒ dp තිබ්බ කාලේ හෙන කෙට්ටුයි වගේනේ පෙනුනෙ 🧐"""
546,1071087316481896448,312686220,Fri Dec 07 17:01:30 +0000 2018,"""@cjdrox @ZamanX90 @Amisampath @udaraumd @dushnivi @rothbourne මූව මං බ්ලොක් කරල දානව දැන්. මූට තියෙනවනේ අර මිෂෙල් ලැන්කෙස්ටර් වගේ ෆේක් අකවුන්ට් මම කියන එව්ව බලාගන්න  මූ වගේ ජරා, මතක් කලත් ඕක්කාරෙට එන ජාතියෙ මිනිහෙක් මං මේ තුන් ලෝකෙට දැකල නෑ. එච්චර සක්කිලි පොර වාදේ තියෙන සතෙක් මූ. සිරාවට මාර අප්පිරියාවෙන් මේ ටික ටයිප් කරන්නෙත්"""
547,1071086659045736448,312686220,Fri Dec 07 16:58:54 +0000 2018,"""@cjdrox @ZamanX90 හා ඒක මං බලාගන්නම්  කේන්තිය නෙවෙයි තෝ වගේ අප්පිරියාර සතෙක් මගෙයි සමාන්ගේ කතාවට පැන්න එකේ ඕක්කාරේ  ඔහේ හිතන් හිටියට මට පොරක් වෙන්නෝන කියල, ඔහේ ඉතින් හිතන් ඉන්නව එහෙම. මගේ හිත යැ 😂"""
548,1071085651271925760,312686220,Fri Dec 07 16:54:53 +0000 2018,"""@cjdrox @ZamanX90 @Amisampath @udaraumd @dushnivi @rothbourne සිරාවට උඹ වගේ කුණු කාණුවක් දැක්කත් අපුලයි. සිරාවට මාර අප්පිරියාවක් දැනෙන්නෙ තොට රිප්ලයි කරද්දි"""
549,1071085046193242113,312686220,Fri Dec 07 16:52:29 +0000 2018,"""@cjdrox @ZamanX90 🤣🤣🤣 තෝ මොන පීචන් ෆේස්බුක් පොන්නයෙක්ද අපිව පජාත කරන්න? උබ වගේ ප්‍රතිපත්තියක් නැති කුණු බාල්දි එක්ක වාද කොරනවට වඩා වෙන වැඩ තියෙනව අපිට කොරන්න 😂"""
550,1071084416187813889,312686220,Fri Dec 07 16:49:59 +0000 2018,"""@cjdrox @ZamanX90 @Amisampath @udaraumd @dushnivi @rothbourne මෙන්න මේ පිස්සු බල්ලව බැඳල දානව හලෝ.  අපි අපි එක්ක තියෙන ඇඳුනුම්කමුත් ඉවරයි මුන් වගේ ගූ තල්ලි නිසා"""
551,1071051102198484992,312686220,Fri Dec 07 14:37:36 +0000 2018,"""අන්තිම පාරට රට ගිහින් ඇවිත් හරියටම මාස 2යි.ඒත් සිකුරාද දවසක්.ගෙදර ඇවිත් කරපු මුල්ම වැඩේ දිසා බලන්න ඉස්පිරිතාලෙ යන එක.මිනිහ හැප්පෙන්න කලින් මිනිහ එක්ක තිබ්බ සංවාදේ මම මිනිහට අම්බානෙක බනිනව. බැන්න,හැබැයි ඒක එතනින් ඉවරයි  අර හොන්තුව මම නැති තැනත් මට හින්ට් ගැහුව.ඒකයි ඒකි ඉල්ලන් කෑවේ"""
552,1071007369390243840,312686220,Fri Dec 07 11:43:49 +0000 2018,"""@Disapamok @raviyasas හෙට ඉඳන් අපේ ගෙදර බත් ඉඳෙන්නෙ නෑ හාන්දුරුවනේ, හුළං හමන්නෙ නෑ හාන්දුරුවනේ....කොටින්ම මට බොක යන එකකුත් නෑ ඕකි මාව බ්ලොක් කල දුකට 😭 😭 😭  අහ් හෙට නෙවෙයි, අද රෑ ඉඳන්ම  🤣"""
553,1071004806397841409,312686220,Fri Dec 07 11:33:38 +0000 2018,"""@Disapamok නෑ සිරාවටම. @raviyasas ගේ ට්වීට් එකකට මං මේ කියන්නේ අරුන්දැද කියල ඇහුව විතරයි මෙන්න මේකි ස්ක්‍රීන් ශොට් ගහල....කැප්ෂන් දාලා....අපිව බ්ලොකුත් කරල ගිහින් 😂  ඒ කියන්නේ ඒකි එව්ව ඔක්කොම ඇඟට අරන් කියන එකනේ. ඒ කිව්වේ කාර් නැතිව බඩ වෙන්න බැරි එව්ව, UNP එකට කඩේ යන එව්ව, ඔක්කොම ටික 🤣 🤣"""
554,1070998345966006272,312686220,Fri Dec 07 11:07:58 +0000 2018,"""@SHAN_EVO_ මිනිහට කාර් එකක් නැතිව බඩ වෙන්න බැරි ඔය ටිංකරිං හොන්තුව මං නැති තැන මට එක එක හින්ට් ගහල ඉල්ලන් කාපු එකක්.දැන් ඒකි දේශපාලනයක් අල්ලගන්න යනෝ,ඒකි තරම් වහල් විදියට අපි දේශපාලනේ කොරල නෑ.උන් සල්ලි වලට විකිණෙන බඩුනේ.මං ඔච්චර මිනිස්සු පස්සෙන් එලවන් ගිහින් ගහන්නෑ,උන්ම තමා මාව ඕකට ඇඳල ගත්තේ"""
